,query,measure_new,measure_mql
5580,daily trend of profit across facility state name for october 2022,"{'measure': ['FOP_LONGITUDE', 'FFP_LONGITUDE', 'PROFIT'], 'measure_label': ['Filled Count', 'Fill Rate Assigned', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
1302,what is assigned shifts in quarter2 2022 vs quarter2 2021,"{'measure': ['AFS_NUMBER_REQUESTS_FOR_SHIFT', 'FOP_LATITUDE'], 'measure_label': ['Scheduled Hours', 'FILLEDHOURS']}",{'measure': None}
11359,what is weekly trend of number of providers over last 6 months,"{'measure': ['AFS_RATE', 'COUNT(DISTINCT FACILITY_ID)'], 'measure_label': ['Default Rate', 'SNF Beds']}",{'measure': None}
5126,number of facilities per zip region,"{'measure': ['AFS_CONTRACT_RATE', 'FSP_SHIFT_HOURS'], 'measure_label': ['SCHEDULEDHOURS', 'Active Facility']}",{'measure': None}
12531,what are top 5 teams for requested shifts,"{'measure': ['FSP_SHIFT_HOURS', 'AFS_DEFAULT_RATE'], 'measure_label': ['Latitude', 'Active Facility']}",{'measure': None}
8263,why did profit change for sep 2022 vs oct 2022,"{'measure': ['Active Facility', 'AFS_RATE', 'PROFIT'], 'measure_label': ['FILLED_HOURS', 'Longitude', 'Profit']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit', 'order': 'desc', 'prefix': 'USD', 'direction': 'Direct', 'operator': 'sum'}}}}"
14188,what will be my number of facility next 3 months,"{'measure': ['AFS_GROSS_PAYMENT_AMOUNT', 'Active Facility'], 'measure_label': ['SCHEDULEDHOURS', 'Worked Count']}",{'measure': None}
13909,what is trend of unfilled hours across state in 2023,"{'measure': ['COUNT(DISTINCT FACILITY_ID)', 'FOP_LATITUDE'], 'measure_label': ['Profit in Dollars', 'Latitude']}",{'measure': None}
9073,what is weekly trend of onboard completions,"{'measure': ['AFS_CONTRACT_RATE', 'SCHEDULEDHOURS'], 'measure_label': ['Requests For Shift', 'longitude']}",{'measure': None}
8973,what is number of providers in quarter2 2022 vs quarter2 2021,"{'measure': ['FFP_LONGITUDE', 'FFP_ALF_BEDS'], 'measure_label': ['Active Facility', 'PROFIT']}",{'measure': None}
12004,what is monthly growth of onboard completions across california in 2022,"{'measure': ['OPENED_HOURS', 'AFS_NUMBER_REQUESTS_FOR_SHIFT'], 'measure_label': ['OPENED_HOURS', 'Latitude']}",{'measure': None}
3987,why did worked hours drop this week vs last week,"{'measure': ['Active Facility', 'AFS_CONTRACT_RATE', 'AFS_WORKED_HOURS'], 'measure_label': ['Profit', 'PROFIT', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'operator': 'sum'}}}}"
4119,list of region in arizona state,"{'measure': ['AFS_SCHEDULED_HOURS', 'AFS_WORKED_HOURS'], 'measure_label': ['ALF Beds', 'Rate']}",{'measure': None}
7378,shift hours for each region for april 2023,"{'measure': ['FSP_LATITUDE', 'FSP_SHIFT_HOURS', 'FSP_SHIFT_HOURS'], 'measure_label': ['Worked Hours', 'Number Requests For Shift', 'Shift Hours']}","{'measure': {'shift hours': {'FSP_SHIFT_HOURS': {'label': 'Shift Hours', 'order': 'desc', 'type': 'Additive', 'direction': 'Neutral', 'operator': 'sum'}}}}"
526,why did profit changed in june 2022,"{'measure': ['PROFIT', 'FFP_LATITUDE', 'PROFIT'], 'measure_label': ['Assigned Fill Rate', 'Number Requests For Shift', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
12067,why did profit changed in quarter2 2022,"{'measure': ['FFP_ALF_BEDS', 'Opening Hour', 'PROFIT'], 'measure_label': ['Latitude', 'Max Rate', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
9533,what will be profit,"{'measure': ['FFP_LATITUDE', 'AFS_DEFAULT_RATE', 'PROFIT'], 'measure_label': ['Active Facility', 'Gross Payment Amount', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
5581,why did profit changed in june 2022,"{'measure': ['Opening Hour', 'FILL_RATE_OPENED', 'PROFIT'], 'measure_label': ['Contract Rate', 'Latitude', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
3362,facilities,"{'measure': ['AFS_GROSS_PAYMENT_AMOUNT', 'AFS_DEFAULT_RATE'], 'measure_label': ['Rate', 'Assigned Fill Rate']}",{'measure': None}
10112,trend of filled hours,"{'measure': ['FSP_SHIFT_HOURS', 'UNFILLED_COUNT'], 'measure_label': ['ScheduledHours', 'FILLED_COUNT']}",{'measure': None}
3386,what is scheduled hours in last 2 days,"{'measure': ['AFS_NUMBER_REQUESTS_FOR_SHIFT', 'FSP_LONGITUDE'], 'measure_label': ['Worked Hours', 'Fill Rate Assigned']}",{'measure': None}
4994,what will be profit in dollars in next 3 quarters,"{'measure': ['FOP_LATITUDE', 'AFS_MAX_RATE', 'PROFIT'], 'measure_label': ['Longitude', 'FILLED_COUNT', 'Profit in Dollars']}","{'measure': {'profit in dollars': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
7659,onboarding completions in march 2023,"{'measure': ['AFS_NUMBER_REQUESTS_FOR_SHIFT', 'FPP_LATITUDE'], 'measure_label': ['Contract Rate', 'FILLED_HOURS']}",{'measure': None}
225,trend of open shift,"{'measure': ['UNFILLED_COUNT', 'FFP_ALF_BEDS'], 'measure_label': ['Fill Rate Opened', 'Team Size']}",{'measure': None}
177,what is number of facilities and worked hours for tennessee in last 12 months,"{'measure': ['FILLED_COUNT', 'PROFIT'], 'measure_label': ['OPENED_HOURS', 'Fill Rate Assigned']}",{'measure': None}
11241,why did worked hours changed in feb 2023,"{'measure': ['FILL_RATE_ASSIGNED', 'OPENED_HOURS', 'AFS_WORKED_HOURS'], 'measure_label': ['Fill Rate Opened', 'PROFIT', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
17034,growth of top 5 skill by profit in 2023,"{'measure': ['AFS_CONTRACT_RATE', 'AFS_NUMBER_REQUESTS_FOR_SHIFT'], 'measure_label': ['Assigned Fill Rate', 'Unassigned Shift']}",{'measure': None}
12718,what are top 5 teams for assigned hours in jan 2023,"{'measure': ['FOP_LATITUDE', 'AFS_MAX_RATE'], 'measure_label': ['SNF Beds', 'Shift Hours']}",{'measure': None}
16602,what is number of providers in quarter2 2022 vs quarter2 2021,"{'measure': ['SCHEDULEDHOURS', 'Worked Hours'], 'measure_label': ['Requests For Shift', 'Worked Count']}",{'measure': None}
1358,list of city in arizona state,"{'measure': ['AFS_CONTRACT_RATE', 'Active Facility'], 'measure_label': ['Team Size', 'Gross Payment Amount']}",{'measure': None}
5409,what is number of providers in quarter2 2022 vs quarter2 2021,"{'measure': ['COUNT(DISTINCT FACILITY_ID)', 'FILL_RATE_ASSIGNED'], 'measure_label': ['Number Requests For Shift', 'Max Rate']}",{'measure': None}
3559,trend of profit,"{'measure': ['AFS_GROSS_PAYMENT_AMOUNT', 'FFP_SNF_BEDS', 'PROFIT'], 'measure_label': ['Unfilled Count', 'PROFIT', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
16144,why did scheduled hours changed in december 2022,"{'measure': ['AFS_RATE', 'OPENED_HOURS'], 'measure_label': ['Contract Rate', 'FILLED_HOURS']}",{'measure': None}
9970,how much is texas contributing to number of providers in quarter2 2022,"{'measure': ['FSP_LATITUDE', 'FILL_RATE_ASSIGNED'], 'measure_label': ['Rate', 'Fill Rate Assigned']}",{'measure': None}
11967,what are top 5 city for contract rate over last 3 month,"{'measure': ['FPP_LATITUDE', 'AFS_RATE', 'AFS_CONTRACT_RATE'], 'measure_label': ['Team Size', 'Number Requests For Shift', 'Contract Rate']}","{'measure': {'contract rate': {'AFS_CONTRACT_RATE': {'label': 'Contract Rate', 'order': 'desc', 'operator': 'sum'}}}}"
13709,what is growth of number of providers in arizona,"{'measure': ['FPP_LONGITUDE', 'OPENED_HOURS'], 'measure_label': ['Default Rate', 'Unfilled Count']}",{'measure': None}
8421,why did fill rate drop over last 6 weeks,"{'measure': ['FOP_LATITUDE', 'PROFIT'], 'measure_label': ['longitude', 'Default Rate']}",{'measure': None}
16316,how much is texas contributing to number of providers in quarter2 2022,"{'measure': ['COUNT(DISTINCT FACILITY_ID)', 'FILLED_HOURS'], 'measure_label': ['Scheduled Hours', 'OPENED_HOURS']}",{'measure': None}
16644,what is weekly trend of onboard completions,"{'measure': ['AFS_RATE', 'FILL_RATE_ASSIGNED'], 'measure_label': ['Worked Count', 'Team Size']}",{'measure': None}
7571,what are key drivers of profit in dollars,"{'measure': ['FFP_LONGITUDE', 'WORKED_COUNT', 'PROFIT'], 'measure_label': ['Unfilled Count', 'Default Rate', 'Profit in Dollars']}","{'measure': {'profit in dollars': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
3451,when was latitude highest,"{'measure': ['FFP_NUM_TEAM_MEMBERS', 'Opening Hour', 'FPP_LATITUDE'], 'measure_label': ['Contract Rate', 'ScheduledHours', 'Latitude']}","{'measure': {'latitude': {'FPP_LATITUDE': {'label': 'Latitude', 'order': 'desc', 'type': 'latitude', 'operator': 'sum'}}}}"
12238,what will number of facilities for cna in next 3 months,"{'measure': ['FOP_LONGITUDE', 'FPP_LATITUDE'], 'measure_label': ['longitude', 'Opening Hour']}",{'measure': None}
11306,what are filled hours in 2022 for lvn lpn,"{'measure': ['FSP_SHIFT_HOURS', 'FPP_LONGITUDE'], 'measure_label': ['Default Rate', 'Fill Rate Opened']}",{'measure': None}
14214,why did requested hours change in quarter1 2022 vs quarter1 2021,"{'measure': ['FPP_LONGITUDE', 'FSP_SHIFT_HOURS'], 'measure_label': ['ALF Beds', 'FILLED_COUNT']}",{'measure': None}
11519,what are top 5 facilities for worked hours in feb 2023,"{'measure': ['AFS_NUMBER_REQUESTS_FOR_SHIFT', 'FSP_SHIFT_HOURS', 'AFS_WORKED_HOURS'], 'measure_label': ['Max Rate', 'Requests For Shift', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
15289,bottom 5 state contributing to number of providers in quarter2 2022,"{'measure': ['AFS_DEFAULT_RATE', 'AFS_WORKED_HOURS'], 'measure_label': ['OPENED_HOURS', 'Shift Hours']}",{'measure': None}
6466,what is trend of unfilled hours across state in 2023,"{'measure': ['UNFILLED_COUNT', 'Active Facility'], 'measure_label': ['OPENED_HOURS', 'ScheduledHours']}",{'measure': None}
4721,trend of profit,"{'measure': ['AFS_NUMBER_REQUESTS_FOR_SHIFT', 'Opening Hour', 'PROFIT'], 'measure_label': ['Assigned Fill Rate', 'FILLEDHOURS', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
11137,what are top 5 teams for assigned hours,"{'measure': ['FFP_NUM_TEAM_MEMBERS', 'AFS_MAX_RATE'], 'measure_label': ['OPENED_HOURS', 'FILLED_COUNT']}",{'measure': None}
11745,what will filled hours for cna in next 3 months,"{'measure': ['Worked Hours', 'Active Facility'], 'measure_label': ['ScheduledHours', 'FILLED_HOURS']}",{'measure': None}
3815,how have rates changed in last 2 months,"{'measure': ['AFS_WORKED_HOURS', 'FILL_RATE_OPENED'], 'measure_label': ['Number Requests For Shift', 'Worked Count']}",{'measure': None}
1562,what will be profit in next 3 months for tennessee,"{'measure': ['AFS_CONTRACT_RATE', 'AFS_WORKED_HOURS', 'PROFIT'], 'measure_label': ['Active Facility', 'OPENED_HOURS', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
13939,trend of ratio of requested hours and opening hours,"{'measure': ['SCHEDULEDHOURS', 'AFS_NUMBER_REQUESTS_FOR_SHIFT'], 'measure_label': ['Fill Rate Opened', 'FFP_ALF_BEDS']}",{'measure': None}
423,what is assigned shifts in quarter2 2022 vs quarter2 2021,"{'measure': ['FOP_LONGITUDE', 'AFS_NUMBER_REQUESTS_FOR_SHIFT'], 'measure_label': ['Worked Hours', 'Team Size']}",{'measure': None}
4618,what is daily trend of number of facility in 2023,"{'measure': ['AFS_RATE', 'Active Facility'], 'measure_label': ['Worked Count', 'Number Requests For Shift']}",{'measure': None}
6524,what is trend of filled hours across number of facility,"{'measure': ['OPENED_HOURS', 'AFS_GROSS_PAYMENT_AMOUNT'], 'measure_label': ['Assigned Fill Rate', 'FILLED_HOURS']}",{'measure': None}
12918,what will be my number of facility next 3 months,"{'measure': ['SRD_RATE', 'FILL_RATE_ASSIGNED'], 'measure_label': ['Fill Rate Assigned', 'Rate']}",{'measure': None}
15712,what will be worked hours in next 6 months,"{'measure': ['FPP_LONGITUDE', 'FFP_SNF_BEDS', 'AFS_WORKED_HOURS'], 'measure_label': ['Shift Hours', 'Scheduled Hours', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
7543,trend of profit,"{'measure': ['Opening Hour', 'FILL_RATE_OPENED', 'PROFIT'], 'measure_label': ['Active Facility', 'FFP_ALF_BEDS', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
13770,how much is texas contributing monthly to number of facility in quarter2 2022,"{'measure': ['FILL_RATE_ASSIGNED', 'AFS_MAX_RATE'], 'measure_label': ['Gross Payment Amount', 'Team Size']}",{'measure': None}
8059,what are top 5 facilities for contract rate in feb 2023,"{'measure': ['AFS_GROSS_PAYMENT_AMOUNT', 'SRD_RATE', 'AFS_CONTRACT_RATE'], 'measure_label': ['Max Rate', 'Latitude', 'Contract Rate']}","{'measure': {'contract rate': {'AFS_CONTRACT_RATE': {'label': 'Contract Rate', 'order': 'desc', 'operator': 'sum'}}}}"
4952,number of facilities by zip in 2021,"{'measure': ['AFS_CONTRACT_RATE', 'FFP_LATITUDE'], 'measure_label': ['FFP_ALF_BEDS', 'Active Facility']}",{'measure': None}
11098,what will requested hours for cna in next 3 months,"{'measure': ['FOP_LATITUDE', 'FPP_LATITUDE'], 'measure_label': ['Fill Rate Assigned', 'Number Requests For Shift']}",{'measure': None}
16575,trend of worked hours,"{'measure': ['AFS_SCHEDULED_HOURS', 'AFS_RATE', 'AFS_WORKED_HOURS'], 'measure_label': ['Worked Count', 'FFP_ALF_BEDS', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
12718,what are top 5 teams for assigned hours in jan 2023,"{'measure': ['FOP_LATITUDE', 'AFS_MAX_RATE'], 'measure_label': ['SNF Beds', 'Shift Hours']}",{'measure': None}
1416,how much is texas contributing to numberofproviders in quarter2 2022,"{'measure': ['UNFILLED_COUNT', 'SRD_RATE'], 'measure_label': ['FILLED_COUNT', 'FILLED_HOURS']}",{'measure': None}
10315,what are top 5 region for filled hours over last quarter,"{'measure': ['Active Facility', 'FOP_LATITUDE'], 'measure_label': ['Unassigned Shift', 'Scheduled Hours']}",{'measure': None}
4998,shift hours for each region,"{'measure': ['FFP_NUM_TEAM_MEMBERS', 'FFP_SNF_BEDS', 'FSP_SHIFT_HOURS'], 'measure_label': ['Assigned Fill Rate', 'FFP_ALF_BEDS', 'Shift Hours']}","{'measure': {'shift hours': {'FSP_SHIFT_HOURS': {'label': 'Shift Hours', 'order': 'desc', 'operator': 'sum'}}}}"
15501,why did worked hours drop this week vs last week,"{'measure': ['Opening Hour', 'FSP_LATITUDE', 'AFS_WORKED_HOURS'], 'measure_label': ['Profit', 'Filled Count', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
7418,what is worked hours in from 1 june 2023 to 19 june 2023,"{'measure': ['Opening Hour', 'FSP_SHIFT_HOURS', 'AFS_WORKED_HOURS'], 'measure_label': ['longitude', 'Fill Rate Assigned', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
3215,what will be scheduled hours in next 2 months,"{'measure': ['Opening Hour', 'AFS_NUMBER_REQUESTS_FOR_SHIFT'], 'measure_label': ['SNF Beds', 'PROFIT']}",{'measure': None}
5094,what is profit last month,"{'measure': ['FPP_LATITUDE', 'AFS_CONTRACT_RATE', 'PROFIT'], 'measure_label': ['SNF Beds', 'Profit', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
3716,what is trend of profit,"{'measure': ['FPP_LATITUDE', 'SRD_RATE', 'PROFIT'], 'measure_label': ['Fill Rate Opened', 'FILLEDHOURS', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
10426,how much is texas contributing to number of providers in quarter2 2022,"{'measure': ['FFP_NUM_TEAM_MEMBERS', 'FOP_LONGITUDE'], 'measure_label': ['Latitude', 'Worked Count']}",{'measure': None}
2213,list of facility state having number of active facilities greater than 100 in 2021,"{'measure': ['FPP_LONGITUDE', 'SRD_RATE'], 'measure_label': ['Unfilled Count', 'Latitude']}",{'measure': None}
1273,how much is texas contributing to average hourly rate in quarter2 2022,"{'measure': ['FFP_NUM_TEAM_MEMBERS', 'FFP_ALF_BEDS'], 'measure_label': ['Scheduled Hours', 'Latitude']}",{'measure': None}
8847,why did profit changed in quarter2 2022,"{'measure': ['FOP_LONGITUDE', 'PROFIT', 'PROFIT'], 'measure_label': ['ALF Beds', 'FILLEDHOURS', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
3544,how many shift ids are there,"{'measure': ['UNFILLED_COUNT', 'FSP_LONGITUDE'], 'measure_label': ['ALF Beds', 'Worked Count']}",{'measure': None}
15779,trend of worked hours and new providers,"{'measure': ['FSP_LATITUDE', 'FOP_LATITUDE', 'AFS_WORKED_HOURS'], 'measure_label': ['Number Requests For Shift', 'SCHEDULEDHOURS', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
13703,what will be my profit in next 3 months,"{'measure': ['FILL_RATE_ASSIGNED', 'AFS_RATE', 'PROFIT'], 'measure_label': ['Profit', 'Filled Count', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
15710,why did worked hours changed in feb 2023,"{'measure': ['AFS_MAX_RATE', 'Active Facility', 'AFS_WORKED_HOURS'], 'measure_label': ['PROFIT', 'Scheduled Hours', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
15334,why did worked hours changed in feb 2023,"{'measure': ['SRD_RATE', 'Active Facility', 'AFS_WORKED_HOURS'], 'measure_label': ['ALF Beds', 'Default Rate', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
15526,trend of worked hours and new providers in quarter1 2021,"{'measure': ['SRD_RATE', 'Worked Hours', 'AFS_WORKED_HOURS'], 'measure_label': ['Unfilled Count', 'Default Rate', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
3648,why did profit change for tennessee in oct 2022,"{'measure': ['FPP_LONGITUDE', 'FFP_LATITUDE', 'PROFIT'], 'measure_label': ['Unfilled Count', 'Shift Hours', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'operator': 'sum'}}}}"
15580,what is profit last month,"{'measure': ['Opening Hour', 'FILL_RATE_OPENED', 'PROFIT'], 'measure_label': ['SNF Beds', 'Scheduled Hours', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
14826,what is maximum contract rates,"{'measure': ['FSP_LONGITUDE', 'FFP_SNF_BEDS', 'AFS_CONTRACT_RATE'], 'measure_label': ['Scheduled Hours', 'OPENED_HOURS', 'Contract Rate']}","{'measure': {'contract rates': {'AFS_CONTRACT_RATE': {'label': 'Contract Rate', 'order': 'desc', 'operator': 'sum'}}}}"
11867,what is trend of contract rate,"{'measure': ['FILLED_HOURS', 'COUNT(DISTINCT FACILITY_ID)', 'AFS_CONTRACT_RATE'], 'measure_label': ['Number Requests For Shift', 'Shift Hours', 'Contract Rate']}","{'measure': {'contract rate': {'AFS_CONTRACT_RATE': {'label': 'Contract Rate', 'order': 'desc', 'operator': 'sum'}}}}"
3492,what is requested shifts of arizona and texas,"{'measure': ['SRD_RATE', 'FFP_LONGITUDE'], 'measure_label': ['Fill Rate Assigned', 'Contract Rate']}",{'measure': None}
15531,what is profit last month,"{'measure': ['AFS_GROSS_PAYMENT_AMOUNT', 'FFP_SNF_BEDS', 'PROFIT'], 'measure_label': ['Worked Count', 'SCHEDULEDHOURS', 'Profit in Dollars']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit in Dollars', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
3541,number of facilities today,"{'measure': ['Worked Hours', 'Opening Hour'], 'measure_label': ['Active Facility', 'Unfilled Count']}",{'measure': None}
15239,trend of worked hours scheduled hours and filled hours,"{'measure': ['COUNT(DISTINCT FACILITY_ID)', 'FILLED_HOURS', 'AFS_WORKED_HOURS'], 'measure_label': ['Scheduled Hours', 'Profit in Dollars', 'Worked Hours']}","{'measure': {'worked hours': {'AFS_WORKED_HOURS': {'label': 'Worked Hours', 'order': 'desc', 'direction': 'Direct', 'operator': 'sum'}}}}"
5730,what is contribution of texas in profit for 2022,"{'measure': ['FSP_LATITUDE', 'COUNT(DISTINCT FACILITY_ID)'], 'measure_label': ['PROFIT', 'Unassigned Shift']}",{'measure': None}
8160,trend of profit,"{'measure': ['COUNT(DISTINCT FACILITY_ID)', 'FILL_RATE_ASSIGNED', 'PROFIT'], 'measure_label': ['Longitude', 'Unassigned Shift', 'Profit']}","{'measure': {'profit': {'PROFIT': {'label': 'Profit', 'order': 'desc', 'prefix': 'USD', 'direction': 'Direct', 'operator': 'sum'}}}}"
10329,what are top 5 region for rate over last quarter,"{'measure': ['AFS_DEFAULT_RATE', 'FILLED_HOURS', 'SRD_RATE'], 'measure_label': ['ScheduledHours', 'FILLEDHOURS', 'Rate']}","{'measure': {'rate': {'SRD_RATE': {'label': 'Rate', 'order': 'desc', 'operator': 'sum'}}}}"
