question,user query
Which are the bottom Order Priority based on correlation of Quantity between phone and paper in Quarter1 2018,What's the lowest Order Priority based on Quantity correlation between phone and paper in Q1 '18?
Which are the bottom Order Priority based on monthly growth rate of Quantity,Which Order Priorities have the lowest monthly Quantity growth rate?
Which are the bottom Order Priority based on growth contribution to overall Quantity across months,Which Order Priority ranks lowest in growth contribution to total Quantity throughout months?
What is the trend of share of phone Quantity in Quarter1 2018,"In Q1 2018, what was the trend for phone quantity share?"
What is the trend of share of Order Priority Quantity in Quarter1 2018,Order Priority Quantity share trend in Q1 '18?
What is the trend of share of phone and paper basis Quantity across months,Monthly trend for phone & paper quantity share?
What is the monthly trend of share of phone and paper of Quantity,Quantity share trend of phone & paper per month?
What is the trend of growth rate of Quantity in Quarter1 2018,Growth rate trend of Quantity in Q1 2018?
What is the trend of ratio of Quantity of phone to paper,Trend of phone vs paper quantity ratio?
What is the trend of ratio of Quantity of phone to paper across months,Monthly trend of phone vs
What is the trend of growth contribution to overall Quantity for Order Priority to Category in Quarter1 2018,"In 1Q 2018, what was the trend in growth contribution for Order Priority to Category, regarding overall Quantity?"
Diagnose the share of Quantity of phone in Quarter1 2018,What's the phone share percentage in 1st quarter 2018?
List Order Priority based on growth rate of Quantity in Quarter1 2018,Sort by growth rate of quantity in Q1 '18.
List Order Priority based on monthly trends of Quantity,Sort by priority - monthly trends in quantity.
Which are the bottom Order Priority based on monthly trends for Quantity in Quarter1 2018,What are the lowest Order Priority based on monthly trends for Quantity in Q1 2018?
Which are the bottom Order Priority based on trend of growth rate of Quantity in Quarter1 2018,"In Q1 '18, which Order Priority had the lowest growth rate trend for Quantity?"
Which are the bottom Order Priority based on trend of share of Quantity in Quarter1 2018,Identify the bottom Order Priority trends by Quantity share in 1st quarter 2018.
Which are the bottom Order Priority based on trends of contribution of for Quantity in Quarter1 2018,Which Order Priority contributed the least to Quantity in 01/2018-03/2018?
When was contribution of Quantity of Order Priority lowest,Lowest contribution of Order Priority Quantity: when?
What is the monthly trend of contribution of phone of Quantity,Monthly trend for phone quantity contribution?
What is the monthly trend of contribution of phone of Quantity,Phone Quantity contribution - monthly trend?
Diagnose the contribution of Quantity of phone in Quarter1 2018,What's the role of phone quantity in 1st quarter 2018?
How many Order Priority are contributing to Quantity in Quarter1 2018,"In Q1 '18, how many Order Priorities affect Quantity?"
How many Order Priority are contributing to Quantity in Quarter1 2018,Order Priorities count for Quantity in 01/2018-03/2018?
List of Order Priority with Quantity share more than 10k,Order priorities with over 10k quantity - list?
List of Order Priority contributing to Quantity,Quantity's priority order list?
List of Order Priority with Quantity contribution more than 10k,10k+ quantity contribution in order priorities?
What is the Discount in 2018,Discount for 2018?
What is the Discount by Postal Code across years in 2018,Postal Code discounts in '18 - what's the amount?
What is the Discount of 411010 across years in 2018,What's the 411010 discount in '18?
What is the Discount in 2018 vs 2023,Discount difference: 2018 & 2023?
What is the Discount and Lat by Postal Code and Ship Mode in 2018,"Discount & Lat for Postal Code, Ship Mode in '18?"
What is the Discount and Lat by Postal Code in 2018 vs 2023,2018 vs 2023: Postal Code Discount & Lat?
What are the Postal Code with Discount is less than 800,Postal codes where discount is less than 800?
What is the Discount across years,"Across years, what's the discount?"
What is the Discount and Lat across years,What's the yearly Discount & Lat?
What is the Discount and Lat by Postal Code and Ship Mode across years,"Postal Code, Ship Mode: Discount & Lat (yearly)?"
What is the Discount of Postal Code except phone across years,"Years-wise Postal Code discount, not phone?"
"What is the Discount , Lat and Discount percentage in 2018","Discount, Lat, and % off in 2018?"
Which Postal Code have Discount less than 800 in 2018,"In 2018, which postcodes had discounts under 800?"
What is the Discount of 411010 and Air in 2018,Discount for 411010 & Air in '18?
What is the Discount of 411010 and Air across years in 2018,2018 discount on 411010 & Air?
List of Postal Code in 2018,What were the postal codes in '18?
List of Postal Code and Ship Mode in 2018,"In '18, which postal codes and ship methods were used?"
List of Postal Code and Ship Mode having Discount less than 800,Which postal codes & ship modes have a discount under 800?
List of Postal Code except phone,"List postal codes, exclude phone."
List of Postal Code except phone across years,List postal codes (no phone) through years?
How many Postal Code across years where Discount is less than 800,Postal Codes count with Discounts under 800 across years?
When was Discount highest in 2018,Highest discount in 2018?
When was Discount highest across years,When did the highest discount occur over the years?
When was the first time that Discount of 411010 was highest,411010 Discount's first highest was when?
When was the first time that Discount less than 800,1st time Discount was less than 800?
When was the first time that Discount and Lat of 411010 was less than 800,First time Discount & Lat of 411010 was under 800?
When was the first time that Discount highest in 2018,"In 2018, when was the max discount?"
When was the first time that Discount of Postal Code was highest in 2018,1st time highest Postal Code Discount in 2018?
When was the first time that Discount and Lat was less than 800 in 2018,"In 2018, when did Discount and Lat first drop below 800?"
When was the first time that Discount was less than 800 and Lat was more than 6000 in 2018,When in '18 did Discount go under 800 & Lat over 6k for the first time?
What is the ratio of 411010 and Air for Discount across years,"Discount ratio for 411010 & Air, yearly?"
What is the share of Postal Code for Discount,% of Discount from Postal Code?
What is the share of 411010 for Discount,411010's Discount share?
What is the share of 411010 to overall Discount in 2018,411010's percentage in 2018 Discount?
What is the share of 411010 and Air to overall Discount across years,Total Discount: what portion is 411010 and Air across all years?
"What is the share of 411010, Air, Delhi and Chennai for Discount","Share of 411010, Air, Delhi & Chennai for discount?"
What is the correlation between Discount and Lat,Is there a link between Discount & Lat?
What is the correlation of Discount for 411010 and Air,How's Discount related to Air in 411010?
What is the yearly trend of Discount,What's the trend for yearly discounts?
What is the yearly trend of Discount and Lat of 411010 and Air,411010 and Air: what's the annual trend for Discount & Lat?
What is the yearly trend of Discount and Lat for 411010,"What's the yearly trend for Discount & Lat, 411010?"
What is the yearly trend of Discount and Lat in 2018,Trend of Discount & Lat in 2018?
What is the yearly trend of Discount of 411010 and Air in 2018,Yearly trend of 411010 Discount & Air in '18?
What is the trend of Discount for all Postal Code except phone,Discount trends in all postal codes (no phone)?
What will be Discount in 2018 for 411010,What's the 411010 discount in '18?
Forecast of Discount in 2018,Expected discounts in '18?
Forecast of Discount for 411010 in 2018,2018 discount prediction for 411010?
what will be the yearly Discount of 411010,411010's discount per year?
what will be the yearly Discount of 411010 in 2018,2018 discount for 411010 yearly?
Forecast of yearly Discount in 2018,2018 yearly discount predictions?
Which are the top Postal Code for Discount except phone,Best discount postal codes (no phones)?
top Postal Code basis Discount in 2018,Best postal code discounts in '18?
top Postal Code basis Discount across years,Which postal codes had the biggest discounts throughout the years?
top Postal Code by Discount across Ship Mode and years,Which postal code has highest discount across ship mode & years?
Diagnose Discount of 411010 change in 2018,"In 2018, what was the change in Discount 411010?"
Why Discount changed in 2018,2018 discount change - why?
What are the key drivers of Discount,What drives discounts?
what are the key drivers of Discount for 411010,What drives discount in 411010 area?
what are the drivers of Discount for 411010,411010 discount: what influences it?
What is the yearly growth rate of Discount for 2018,"Annual Discount growth rate, 2018?"
What is the growth rate of Discount for 2018,Discount growth rate for '18?
What is the growth contribution to overall Discount for Postal Code across years,How has growth contributed to postal code discounts over time?
What is the growth contribution to overall Discount for Postal Code except phone across years,"Excluding phone, what's the growth in overall discount for Postal Code over time?"
What is the contribution of Discount for Postal Code,Discount contribution in Postal Code - what is it?
What is the contribution of Discount for Postal Code in 2018,Postal Code discount contribution in 2018?
What is the contribution of Discount for Postal Code across years,Yearly discount influence on Postal Code?
How many Postal Code contributing to growth of Discount in 2018,How many zip codes contributed to 2018's discount growth?
When was share of Discount of Postal Code highest,When was the top discount share in Postal Code?
When was share of Discount of 411010 highest,Highest discount share for 411010 - when?
When was share of 411010 to overall Discount highest across years,411010's max share in overall Discount was in which year?
When was share of 411010 and Air to overall Discount highest in 2018,2018 - when was 411010 & Air's peak overall Discount share?
When was the ratio of 411010 and Air for Discount across years was highest,When was the highest 411010 to Air for Discount ratio across years?
When was the growth rate of Discount highest,Highest growth rate for Discount: when was it?
When was the highest growth rate of Discount recorded across years,In which year was Discount's peak growth rate?
When was the highest Discount contribution to growth of Postal Code recorded in 2018,2018: when was Postal Code's top discount-driven growth?
Which are the top Postal Code based on share of Discount,Highest discount share postal codes?
Which are the top Postal Code based on ratio of 411010 and Air for Discount,Top Postal Codes for 411010 ratio & Air Discount?
Which are the top Postal Code based on ratio of 411010 and Air for Discount in 2018,"Best Postal Codes by 411010 ratio & Air Discount, 2018?"
Which are the top Postal Code based on correlation between Discount and Lat in 2018,Best postal codes by Discount-Lat link in 2018?
Which are the top Postal Code based on growth rate of Discount in 2018,Which Postal Codes saw max Discount growth in '18?
Which are the top Postal Code based on growth contribution to overall Discount across years,Which Postal Codes have the highest growth in Discount over the years?
What is the trend of share of 411010 Discount in 2018,Trend of 411010 Discount share in '18?
What is the trend of share of Discount of Postal Code across years,Discount share trend in postal codes over time?
What is the trend of share of 411010 and Air basis Discount across years,What's the trend for 411010 share and Air basis Discount over the years?
What is the yearly trend of share of 411010 and Air of Discount,Annual pattern of 411010 share & Air of Discount?
What is the trend of growth rate of Discount of Postal Code for 2018,Trend of Discount growth for Postal Code in '18?
What is the trend of growth rate of 411010 and Air Discount across the years,411010 and Air Discount's growth rate trend through the years?
What is the trend of ratio of Discount of 411010 to Air across years,411010 Discount to Air ratio trend across years?
What is the trend of growth contribution to overall Discount for Postal Code to Ship Mode in 2018,Postal code & ship mode's impact on total discount growth trend in 2018?
Why share of Discount of 411010 changed in 2018,What's the reason for 411010 discount share alteration in 2018?
List Postal Code based on growth rate of Discount in 2018,Show Postal Codes ranked by Discount growth in '18.
List Postal Code based on yearly trends of Discount,Yearly Discount trends: Postal Code list?
Which are the top Postal Code based on yearly trends for Discount,Which Postal Codes lead in annual Discount trends?
Which are the top Postal Code based on trend of growth rate of Discount,Postal Codes with the fastest growing Discount rates?
Which are the top Postal Code based on trend of share of Discount in 2018,Which Postal Codes had highest discount share trend in 2018?
Which are the top Postal Code based on trends of contribution of for Discount in 2018,Top postal codes based on discount contribution trends in '18?
Which are the top Postal Code based on trend of contribution to growth of Discount in 2018,Top postal codes for 2018's discount growth trend?
When was contribution of Discount of 411010 highest,Highest contribution time for Discount 411010?
What is the yearly trend of contribution of Postal Code Discount,What's the yearly pattern for Postal Code Discount contributions?
Why contribution of Discount of 411010 changed in 2018,Why did 411010 Discount's contribution alter in '18?
How many Postal Code are contributing to Discount across years,Discounts by postal code: how many across years?
List of Postal Code basis share of Discount,Discounts per postal code - list?
List of Postal Code with Discount share less than 800 in 2018,Postal codes with <800 discount shares in 2018?
List of Postal Code contributing to Discount in 2018,Which zip codes had discounts in '18?
List of Postal Code with Discount contribution less than 800 in 2018,2018 postal codes with discount contributions below 800?
What is the Shipping Cost across months in October 2018,Monthly shipping costs in 10/18?
What is the Shipping Cost of APEC in October 2018,"Cost of shipping for APEC, 10/2018?"
What is the Shipping Cost by Postal Code in October 2018 vs quarter3 2019,Cost of shipping by zip code: 10/18 vs Q3 2019?
What is the Shipping Cost and Long in October 2018,10/18 - How much & how long for shipping?
What is the Shipping Cost and Long in October 2018 vs quarter3 2019,Shipping cost & duration: Oct 2018 vs Q3 2019?
What is the Shipping Cost and Long by Postal Code and Region in October 2018 vs quarter3 2019,Cost & long of shipping in 10/2018 vs Q3 '19 by zip code & area?
What is the Shipping Cost of Postal Code except Europe,Cost to ship to non-European postal code?
What is the Shipping Cost by Postal Code across months,Postal code-wise shipping costs per month?
What is the Shipping Cost and Long by Postal Code across months,Monthly postal code shipping rates & time?
What are the Postal Code with Shipping Cost more than 50k across months,Postal codes with monthly shipping costs exceeding 50k?
"What is the Shipping Cost , Long and Lat across months","Find shipping cost, lat/long for each month?"
"What is the Shipping Cost , Long and Lat of Postal Code in October 2018",Shipping cost and coordinates for postal code in Oct '18?
Which Postal Code have Shipping Cost more than 50k in October 2018,"In 10/18, which Postal Codes had shipping costs >50k?"
Which Postal Code have Shipping Cost more than 50k,"Zip codes with shipping costs above 50,000?"
What is the Shipping Cost of APEC and New York across months,Monthly shipping rates for APEC-NY?
List of Postal Code,Need list for postal codes.
List of Postal Code and Region in October 2018,Oct '18 postal code & region list?
List of Postal Code having Shipping Cost more than 50k in October 2018,"10/18 postal codes with shipping costs exceeding 50,000?"
List of Postal Code and Region having Shipping Cost more than 50k in October 2018,"Oct 2018: postal codes with shipping >$50,000?"
List of Postal Code except Europe across months,Postal codes outside Europe by month?
How many Postal Code where Shipping Cost is more than 50k,"Postal codes count: shipping cost over 50,000?"
How many Postal Code contributing to growth of Shipping Cost across months,How many zip codes affect monthly shipping cost growth?
When was Shipping Cost highest in October 2018,"Shipping costs highest when, 10.18?"
When was the first time that Shipping Cost highest,When did shipping cost peak for the first time?
When was the first time that Shipping Cost of Postal Code was highest,First instance of highest Shipping Cost in Postal Code?
When was the first time that Shipping Cost of APEC was more than 50k,APEC shipping cost > 50k for the first time when?
When was the first time that Shipping Cost and Long of APEC was more than 50k,1st time APEC Shipping Cost & Long crossed 50k mark?
When was the first time that Shipping Cost of APEC was highest in October 2018,"In 10/2018, when was APEC's highest shipping cost?"
When was the first time that Shipping Cost more than 50k in October 2018,1st time Shipping went above 50k in 10/18?
When was the first time that Shipping Cost and Long was more than 50k in October 2018,1st time Shipping Cost & Long > 50k in Oct '18?
What is the ratio of APEC and New York for Shipping Cost,What's the APEC to NY shipping cost ratio?
What is the ratio of APEC and New York for Shipping Cost in October 2018,Oct 2018: APEC/NY shipping cost ratio?
What is the share of Postal Code to overall Shipping Cost across months,How much does Postal Code contribute to Shipping Cost each month?
What is the share of APEC for Shipping Cost,% of APEC in shipping cost?
What is the share of APEC and New York for Shipping Cost,"Share of shipping cost for APEC, NY?"
What is the share of APEC and New York to overall Shipping Cost in October 2018,Oct 2018: APEC & NY's % of total shipping cost?
"What is the share of APEC, New York, Asia and Nevada for Shipping Cost","Shipping cost distribution: APEC, NY, Asia, NV?"
What is the correlation between Shipping Cost and Long in October 2018,What's the link between Shipping Cost & Long in Oct 2018?
What is the correlation of Shipping Cost for APEC and New York in October 2018,"APEC-NY shipping cost correlation, 10/2018?"
What is the monthly trend of Shipping Cost and Long,What's the month-by-month trend for Shipping Cost & Long?
What is the monthly trend of Shipping Cost and Long of APEC and New York,APEC & New York: what's the trend in shipping cost & long monthly?
What is the monthly trend of Shipping Cost in October 2018,What's the shipping cost trend for 10/2018?
What is the monthly trend of Shipping Cost for APEC in October 2018,"What's the shipping cost trend for APEC, October 2018?"
What is the monthly trend of Shipping Cost of APEC and New York in October 2018,"APEC and New York shipping cost trend, Oct 2018?"
What is the trend of Shipping Cost and Long for all Postal Code except Europe,"Trend of shipping cost & long for all postal codes, excluding Europe?"
What will be Shipping Cost in October 2018,What's the Oct '18 shipping price?
what will be the monthly Shipping Cost of APEC,Cost of shipping for APEC monthly?
what will be the monthly Shipping Cost of APEC in October 2018,APEC shipping cost for October '18 - how much?
Forecast of monthly Shipping Cost in October 2018,Shipping cost predictions for 10/2018?
Which are the bottom Postal Code for Shipping Cost except Europe,Non-European postal codes with the lowest shipping costs?
bottom Postal Code basis Shipping Cost in October 2018,10/18 shipping cost by postal code?
bottom Postal Code basis Shipping Cost across months growth rate,"Growth rate of shipping cost by postal code, monthly?"
bottom Postal Code by Shipping Cost across Region and months,Shipping cost by region & month: which postal code is lowest?
Diagnose Shipping Cost of APEC change in October 2018,"Identify APEC shipping cost changes, 10/2018."
Why Shipping Cost changed in October 2018,Reason for shipping cost change in October '18?
What are the key drivers of Shipping Cost,Main drivers of shipping cost?
what are the key drivers of Shipping Cost for APEC,APEC shipping cost: main factors?
what are the drivers of Shipping Cost for APEC,Shipping costs in APEC - what drives them?
What is the monthly growth rate of Shipping Cost,Monthly growth rate for Shipping Cost?
What is the growth rate of Shipping Cost for October 2018,Growth rate of Shipping Cost in 10/2018?
What is the growth contribution to overall Shipping Cost for Postal Code across months,Postal Code's Shipping Cost growth contribution per month?
What is the growth contribution to overall Shipping Cost for Postal Code except Europe across months,Non-European Postal Codes: What's the monthly growth in Shipping Cost?
What is the contribution of Shipping Cost for Postal Code,Shipping cost contribution for postal code?
What is the contribution of Shipping Cost for Postal Code in October 2018,What's the Oct 2018 Postal Code shipping cost share?
What is the contribution of Shipping Cost for Postal Code across months,Postal code's shipping costs across months?
How many Postal Code contributing to growth of Shipping Cost across months,Postal codes increasing shipping costs each month: how many?
How many Postal Code contributing to growth of Shipping Cost across months,Count of postal codes raising shipping expenses monthly?
When was share of Postal Code to overall Shipping Cost highest in October 2018,"In Oct 2018, when was the Postal Code's share of Shipping Cost at its peak?"
When was share of Shipping Cost of APEC highest,Highest shipping cost share for APEC: when?
When was share of APEC to overall Shipping Cost highest across months,APEC's max share in shipping costs - which month?
When was share of APEC and New York to overall Shipping Cost highest in October 2018,APEC & NY's max shipping cost share in October '18 - when?
When was the ratio of APEC and New York for Shipping Cost across months was highest,Highest APEC/NY shipping cost ratio - which month?
When was the growth rate of Shipping Cost highest,When was the peak growth rate for Shipping Cost?
When was the highest growth rate of Shipping Cost recorded across months,Month with max shipping cost growth rate?
List the bottom Postal Code having Shipping Cost more than 50k in October 2018,"Show Postal Codes with Shipping Costs >50k, Oct 2018."
Which are the bottom Postal Code based on share of Shipping Cost,Which Postal Codes have the lowest Shipping Cost share?
Which are the bottom Postal Code basis share of Shipping Cost in October 2018,"Which Postal Codes had least Shipping Cost share, 10/18?"
Which are the bottom Postal Code based on ratio of APEC and New York for Shipping Cost across months,"Monthly, which Postal Codes show the smallest APEC to New York Shipping Cost ratios?"
Which are the bottom Postal Code based on correlation between Shipping Cost and Long in October 2018,Lowest correlation postal codes for shipping cost & longitude in 10/2018?
Which are the bottom Postal Code based on growth rate of Shipping Cost in October 2018,Oct 2018: Postal Codes with least Shipping Cost growth rate?
Which are the bottom Postal Code based on growth contribution to overall Shipping Cost in October 2018,"Least contributing Postal Codes to Shipping Cost growth, 10/2018?"
What is the trend of share of APEC Shipping Cost in October 2018,What's the APEC Shipping Cost trend in Oct 2018?
What is the trend of share of Shipping Cost of Postal Code across months,Monthly trend for shipping cost share by postal code?
What is the monthly trend of share of Postal Code Shipping Cost,Share of Shipping Cost in Postal Code - monthly trend?
What is the trend of share of APEC and New York basis Shipping Cost in October 2018,"APEC & NY basis shipping cost trend, 10/18?"
What is the trend of growth rate of Shipping Cost of Postal Code for October 2018,"Shipping Cost growth rate trend in Postal Code, Oct '18?"
What is the trend of growth rate of APEC and New York Shipping Cost across the months,APEC & NY Shipping Cost growth rate trend - month-wise?
What is the trend of Shipping Cost ratio of APEC to New York in October 2018,"Shipping cost ratio trend for APEC to NY, Oct '18?"
What is the trend of growth contribution to overall Shipping Cost for Postal Code to Region in October 2018,"Growth contribution trend for Shipping Cost, Postal Code to Region, Oct 2018?"
Why share of Shipping Cost of APEC changed in October 2018,"In 10/2018, what led to a change in the shipping cost share for APEC?"
List Postal Code based on contribution to growth of Shipping Cost in October 2018,"Postal codes with highest shipping cost growth, 10/2018?"
List Postal Code based on monthly trends,Need Postal Code list for monthly trends.
Which are the bottom Postal Code based on monthly trends for Shipping Cost,Which Postal Codes have the lowest shipping costs monthly?
Which are the bottom Postal Code based on trend of growth rate of Shipping Cost,Lowest growth rate Postal Codes in Shipping Cost?
Which are the bottom Postal Code based on trend of share of Shipping Cost,Postal Codes with least Shipping Cost share trend?
Which are the bottom Postal Code based on trends of contribution of for Shipping Cost in October 2018,Bottom Postal Codes for Shipping Cost contribution in Oct '18?
Which are the bottom Postal Code based on trend of contribution to growth of Shipping Cost in October 2018,Which Postal Codes had the lowest contribution to Shipping Cost growth in 10/2018?
When was contribution of Shipping Cost of Postal Code highest,Postal Code's top Shipping Cost contribution: when was it?
What is the trend of contribution of APEC Shipping Cost in October 2018,APEC Shipping Cost contribution in October '18 - what's the trend?
What is the trend of contribution of APEC Shipping Cost in October 2018,Trend of APEC Shipping Cost's contribution in 10/18?
Why contribution of Shipping Cost of APEC changed in October 2018,"In 10/2018, what led to the change in APEC shipping cost contribution?"
How many Postal Code are contributing to Shipping Cost across months,Monthly count of postal codes impacting shipping fees?
List of Postal Code basis share of Shipping Cost in October 2018,Oct '18 postal code-wise shipping cost share?
List of Postal Code with Shipping Cost share more than 50k in October 2018,"In 10.2018, which postal codes shared >$50,000 in shipping costs?"
List of Postal Code with Shipping Cost contribution more than 50k,Postal codes with over 50k in shipping costs?
What is the Quantity in quarter4 2005,Quantity in Q4 '05?
What is the Quantity by State in quarter4 2005,"State-wise quantity, 4th quarter 2005?"
What is the Quantity of Washington in quarter4 2005,"Quantity of Washington, 2005 Q4?"
What is the Quantity in quarter4 2005 vs June 2023,Quantity: Q4 '05 vs 06/2023?
What is the Quantity and Profit by State in quarter4 2005,"State, quantity, profit in 4th quarter 2005?"
What is the Quantity and Profit in quarter4 2005 vs June 2023,Q4 '05 vs 06.2023: What's the qty & profit?
What are the State with Quantity is less than 2000,States with <2000 quantity?
What is the Quantity across years,How many quantities over the years?
What is the Quantity of Washington across years,How many Washingtons across years?
What is the Quantity and Profit by State across years,"Quantity, profit per state through the years?"
What is the Quantity of State except Ohio across years,"Excluding Ohio, state count across years?"
"What is the Quantity , Profit and Discount by State across years","Across years, state-wise qty, profit & discount?"
"What is the Quantity , Profit and Discount of State in quarter4 2005","State's Q4 '05 stats: Quantity, Profit, Discount?"
