question,user query
What is the monthly trend of Shipping Cost for APEC,Monthly shipping cost trend for APEC?
What is the monthly trend of Shipping Cost of APEC and New York in October 2018,Monthly trend of shipping cost for APEC & NY in Oct '18?
Forecast of Shipping Cost in October 2018,Shipping cost forecast for Oct 2018?
Forecast of monthly Shipping Cost in October 2018,What's the shipping cost forecast for Oct 2018?
bottom Postal Code contributing to growth of Shipping Cost across months,Which Postal Code had the most impact on Shipping Cost growth across months?
What are the key drivers of Shipping Cost,Key factors affecting shipping cost?
What is the growth rate of Shipping Cost of APEC for October 2018,What's the APEC Shipping Cost growth rate for Oct 2018?
Which are the bottom Postal Code contributing to Shipping Cost,Bottom postal codes for shipping cost?
How many Postal Code contributing to growth of Shipping Cost across months,Number of postal codes affecting shipping cost growth monthly?
When was share of Postal Code to overall Shipping Cost highest across months,When did Postal Code's share in Shipping Cost peak across months?
When was the ratio of APEC and New York for Shipping Cost across months was highest,When did APEC and NY have the highest shipping cost ratio across months?
List the bottom Postal Code having Shipping Cost more than 50k in October 2018,Which Postal Codes had Shipping Costs over 50k in Oct '18?
Which are the bottom Postal Code based on ratio of APEC and New York for Shipping Cost,What are the lowest Postal Codes based on APEC/NY shipping cost ratio?
Which are the bottom Postal Code based on growth contribution to overall Shipping Cost in October 2018,Bottom Postal Codes by growth contribution to Shipping Cost in Oct '18?
What is the trend of share of APEC and New York basis Shipping Cost across months,What's the APEC & NY shipping cost trend over months?
What is the trend of Shipping Cost ratio of APEC to New York in October 2018,What's the APEC to NY shipping cost ratio trend in Oct 2018?
List Postal Code based on growth rate of Shipping Cost in October 2018,Show Postal Codes ranked by Shipping Cost growth rate in Oct '18.
Which are the bottom Postal Code based on trend of share of Shipping Cost,Bottom Postal Codes by Shipping Cost share trend?
When was contribution of Shipping Cost of Postal Code highest,When did Postal Code have the highest Shipping Cost contribution?
What is the monthly trend of contribution of APEC of Shipping Cost,What's APEC's monthly shipping cost trend?
Diagnose the contribution of Shipping Cost of APEC in October 2018,What's the shipping cost contribution of APEC in Oct 2018?
List of Postal Code basis share of Shipping Cost in October 2018,Postal codes' shipping cost share in Oct 2018?
What is the Quantity across years in quarter4 2005,What's the Q4 2005 quantity across years?
What is the Quantity and Profit by State in quarter4 2005,Quantity & profit by state in Q4 '05?
What is the Quantity by State across years,Quantity by state over the years?
"What is the Quantity , Profit and Discount by State across years","Quantity, profit, and discount by state over the years?"
Which State have Quantity less than 2000 in quarter4 2005,"In Q4 '05, which states had <2000 quantity?"
List of State having Quantity less than 2000,States with <2000 quantity?
How many State across years,Number of States across years?
When was the first time that Quantity lowest,When did Quantity hit its lowest for the first time?
When was the first time that Quantity lowest in quarter4 2005,When did Quantity hit its lowest in Q4 2005?
What is the ratio of Washington and John for Quantity,What's the Washington:John quantity ratio?
What is the share of Washington to overall Quantity in quarter4 2005,Washington's share in total Q4 '05 quantity?
What is the correlation between Quantity and Profit in quarter4 2005,What's the relationship between Quantity & Profit in Q4 '05?
What is the yearly trend of Quantity and Profit for Washington,Yearly trend for Quantity & Profit in Washington?
What is the trend of Quantity and Profit for all State except Ohio,"What's the Quantity & Profit trend for all states, excluding Ohio?"
what will be the yearly Quantity of Washington,Yearly quantity of Washington?
Which are the top State for Quantity except Ohio and Mathew,"Top states in quantity, excluding Ohio & Mathew?"
Diagnose Quantity of Washington change in quarter4 2005,Determine the amount of change in Washington during Q4 2005.
what are the key drivers of Quantity for Washington and John,What drives Quantity for Washington & John?
What is the growth contribution to overall Quantity for State across years,Growth contribution to total Quantity in State over the years?
What is the contribution of Quantity for State,Quantity contribution for State - what is it?
How many State contributing to growth of Quantity in quarter4 2005,Number of states contributing to Q4 2005 quantity growth?
When was share of Washington to overall Quantity lowest across years,When was Washington's share of total quantity at its lowest over the years?
When was the growth rate of Quantity lowest in quarter4 2005,When did Quantity have the lowest growth rate in Q4 2005?
List the top State having Quantity less than 2000 in quarter4 2005,Which state had the highest quantity below 2000 in Q4 '05?
Which are the top State based on correlation between Quantity and Profit,Top states with highest correlation between quantity & profit?
What is the trend of share of Washington Quantity in quarter4 2005,What's the Washington Quantity share trend in Q4 2005?
What is the trend of growth rate of Quantity across years,Growth rate trend of Quantity over the years?
What is the trend of growth contribution to overall Quantity for State to Customer Name in quarter4 2005,Growth contribution trend for State to Customer Name in Q4 '05 - what is it?
List State based on yearly trends of Quantity in quarter4 2005,Show states based on Q4 2005 yearly trends in quantity.
Which are the top State based on trends of contribution of for Quantity in quarter4 2005,Top states for Quantity contribution in Q4 '05?
When was contribution of Quantity of Washington lowest,When did Quantity of Washington hit its lowest point?
Why contribution of Quantity of Washington changed in quarter4 2005,What caused the change in Quantity of Washington's contribution in Q4 '05?
How many State are contributing to Quantity across years,Number of states contributing to quantity over the years?
List of State contributing to Quantity,Which states contribute to the quantity?
What is the Lat of binders in Order Date,Lat of binders on Order Date?
What is the Lat and Long by Sub-Category in Order Date vs Ship Date,Lat & Long for Sub-Category: Order Date vs Ship Date?
What is the Lat and Long by Sub-Category across months,"Lat & Long for Sub-Category, monthly?"
Which Sub-Category have Lat more than 34k,Sub-categories with Lat over 34k?
What is the Lat of binders and envelope across months in Order Date,What's the Lat for binders & envelopes by month in Order Date?
List of Sub-Category and Order ID having Lat more than 34k in Order Date,Show sub-categories & order IDs with lat > 34k on order date.
How many Sub-Category contributing to growth of Lat across months,Number of sub-categories boosting Lat growth monthly?
When was the first time that Lat more than 34k,When did Lat first cross 34k?
When was the first time that Lat more than 34k in Order Date,When did Lat first exceed 34k in Order Date?
What is the share of Sub-Category for Lat,What's the Sub-Category share for Lat?
What is the share of binders and envelope to overall Lat in Order Date,What's the binder & envelope share in total Lat for Order Date?
What is the monthly trend of Lat,Monthly Lat trend?
What is the monthly trend of Lat for binders in Order Date,Monthly Lat trend for binders in Order Date?
Forecast of Lat in Order Date,What's the Lat forecast for Order Date?
Forecast of monthly Lat,What's the monthly Lat forecast?
top Sub-Category basis Lat across months,Top sub-category by Lat across months?
Why Lat of binders changed in Order Date,Why did Lat of binders change on Order Date?
What is the monthly growth rate of Lat for Order Date,What's the monthly growth rate of Lat for Order Date?
Which are the top Sub-Category contributing to Lat,Top Sub-Category for Lat contribution?
What is the contribution of binders to overall Lat across months,How do binders contribute to total Lat across months?
When was share of Lat of Sub-Category highest,When did Lat's Sub-Category have the highest share?
When was share of binders and envelope to overall Lat highest across months,When was the highest monthly share of binders and envelopes in overall Lat?
When was the highest Lat contribution to growth of Sub-Category recorded in Order Date,When did the highest Lat contribution to Sub-Category growth occur in Order Date?
Which are the top Sub-Category based on share of Lat across months,Top sub-categories by Lat share across months?
Which are the top Sub-Category based on growth rate of Lat in Order Date,Top Sub-Categories by Lat growth rate in Order Date?
What is the trend of share of Sub-Category Lat in Order Date,Trend of Sub-Category Lat's share in Order Date?
What is the trend of growth rate of binders and envelope Lat across the months,Growth trend for binders & envelope Lat across months?
Diagnose the share of Lat of binders in Order Date,Find Lat binders' % in Order Date.
Which are the top Sub-Category based on trend of growth rate of Lat,Top Sub-Category based on Lat growth rate trend?
When was contribution of Lat of Sub-Category highest,When did Lat's Sub-Category have the highest contribution?
What is the monthly trend of contribution of Sub-Category Lat,Monthly trend for Sub-Category Lat's contribution?
Diagnose the contribution of Lat of binders in Order Date,Identify Lat binders' role in Order Date.
How many Sub-Category are contributing to Lat across months,How many sub-categories contribute to Lat monthly?
List of Sub-Category with Lat contribution more than 34k in Order Date,"Show sub-categories with >34k Lat contributions, ordered by date."
What is the Purchase in May 2016 vs April 2018,May 2016 vs April 2018 purchases?
What is the Purchase of Urbanrural except rural,"Urbanrural purchase, excluding rural - what is it?"
What is the Purchase of Urbanrural except rural across months,"What's the Urbanrural purchase, excluding rural, over months?"
Which Urbanrural have Purchase less than 10k in May 2016,Which Urbanrural bought under 10k in 05/2016?
List of Urbanrural and _posted_date,Urban/rural list & _posted_date?
List of Urbanrural except rural across months,"Urban-rural list, excluding rural, for each month?"
When was Purchase highest for urban in May 2016,When did urban purchases peak in 05/2016?
When was the first time that Purchase and WD Out-Stock% of urban was less than 10k,When did Purchase & WD Out-Stock% of urban first drop below 10k?
When was the first time that Purchase and WD Out-Stock% of urban was less than 10k in May 2016,"In May '16, when did Purchase & WD Out-Stock% of urban first drop below 10k?"
What is the share of urban for Purchase,Urban share of Purchase - what is it?
"What is the share of urban, High, rural, bikes and Low for Purchase","Urban, high, rural, bikes, low - what's their purchase share?"
What is the monthly trend of Purchase and WD Out-Stock% of urban and High,What's the monthly trend for Purchase and WD Out-Stock% in urban and High areas?
What is the monthly trend of Purchase and WD Out-Stock% for urban in May 2016,What's the May 2016 urban trend for Purchase & WD Out-Stock%?
Forecast of Purchase for urban in May 2016,May 2016 urban purchase forecast?
Forecast of monthly Purchase of urban in May 2016,May 2016 urban monthly purchase forecast?
bottom Urbanrural by Purchase across _posted_date and months,Urban/rural purchases by _posted_date & months - bottom?
What are the drivers of Purchase,What influences buying decisions?
What is the growth rate of Purchase for May 2016,May 2016 purchase growth rate?
Which are the bottom Urbanrural contributing to Purchase,Which Urbanrural areas contribute least to Purchase?
How many Urbanrural contributing to growth of Purchase in May 2016,Urbanrural's contribution to Purchase growth in 05/2016?
When was share of Purchase of urban highest,When did urban purchase share peak?
When was the ratio of urban and High for Purchase highest,When was the urban/high purchase ratio at its peak?
List the bottom Urbanrural basis Purchase in May 2016,What were the lowest Urbanrural basis Purchases in May '16?
Which are the bottom Urbanrural based on ratio of urban and High for Purchase across months,Which Urbanrural have the lowest urban/high purchase ratio across months?
Which are the bottom Urbanrural based on growth contribution to overall Purchase across months,Which Urbanrural areas have the lowest growth contribution to total Purchase across months?
What is the trend of share of urban and High basis Purchase in May 2016,Urban & High basis Purchase trend in 05/2016?
What is the trend of ratio of Purchase of urban to High across months,What's the urban to high purchase ratio trend across months?
List Urbanrural based on monthly trends,Show Urban/Rural based on monthly trends.
Which are the bottom Urbanrural based on trend of share of Purchase in May 2016,Which Urbanrural had the lowest share of purchases in May '16 based on trends?
When was contribution of Purchase of urban highest,When did urban Purchase contribution peak?
What is the monthly trend of contribution of Urbanrural Purchase,What's the monthly trend for Urbanrural Purchase contributions?
How many Urbanrural are contributing to Purchase,How many Urbanrural contribute to Purchase?
List of Urbanrural with Purchase share less than 10k,Urban-rural list with <10k purchase share?
What is the WD ACV Handling by Manufacturer in 2019,WD ACV Handling by Manufacturer in '19?
What is the WD ACV Handling and Sales Volume by Manufacturer and activity_name in 2019,WD ACV Handling & Sales Volume by Manufacturer and activity_name in '19?
What is the WD ACV Handling of Samsung across days,WD ACV Handling for Samsung over days?
"What is the WD ACV Handling , Sales Volume and WD Out-Stock% in 2019","WD ACV Handling, sales volume, and out-of-stock% in '19?"
What is the WD ACV Handling of Samsung and rolling in 2019,What's the WD ACV Handling for Samsung in '19?
List of Manufacturer having WD ACV Handling more than 1000 in 2019,Which manufacturers had WD ACV Handling over 1k in '19?
How many Manufacturer where WD ACV Handling is more than 1000,Number of manufacturers with WD ACV Handling > 1000?
When was the last time that WD ACV Handling of Samsung was lowest,When did WD ACV Handling for Samsung hit its lowest point last?
When was the last time that WD ACV Handling of Samsung was lowest in 2019,When did WD ACV Handling for Samsung hit its lowest point in 2019?
What is the ratio of Samsung and rolling for WD ACV Handling across days,What's the Samsung to rolling WD ACV Handling ratio across days?
What is the share of Samsung and rolling for WD ACV Handling,Samsung & Rolling's WD ACV Handling share?
What is the correlation of WD ACV Handling for Samsung and rolling,What's the link between WD ACV Handling & Samsung rolling?
What is the daily trend of WD ACV Handling in 2019,WD ACV Handling daily trend in '19?
What will be WD ACV Handling in 2019 for Samsung,WD ACV Handling for Samsung in '19?
what will be the daily WD ACV Handling in 2019,What's the daily WD ACV Handling gonna be in '19?
top Manufacturer basis WD ACV Handling in 2019,Top manufacturer for WD ACV handling in '19?
Diagnose WD ACV Handling of Samsung and rolling change in 2019,How did WD ACV handle Samsung's rolling change in '19?
what are the drivers of WD ACV Handling for Samsung,What drives WD ACV Handling for Samsung?
What is the growth contribution to overall WD ACV Handling for Manufacturer except Nokia in 2019,"What's the 2019 growth contribution for WD ACV Handling, excluding Nokia, for manufacturers?"
What is the contribution of Samsung to overall WD ACV Handling in 2019,Samsung's contribution to WD ACV Handling in '19?
How many Manufacturer contributing to growth of WD ACV Handling across days,WD ACV Handling growth: how many manufacturers involved across days?
When was share of WD ACV Handling of Samsung and rolling lowest,When did WD ACV Handling for Samsung hit its lowest share?
When was the lowest growth rate of WD ACV Handling recorded across days,When did WD ACV Handling have its lowest growth rate across days?
List the top Manufacturer basis WD ACV Handling in 2019,Top manufacturers by WD ACV Handling in '19?
Which are the top Manufacturer based on correlation between WD ACV Handling and Sales Volume in 2019,Top manufacturers in 2019 based on WD ACV Handling & Sales Volume correlation?
What is the daily trend of share of Samsung of WD ACV Handling,Daily trend for Samsung's WD ACV Handling share?
What is the trend of growth rate of WD ACV Handling of Manufacturer for 2019,What's the 2019 growth rate trend for WD ACV Handling by Manufacturer?
What is the trend of contribution to growth for WD ACV Handling of Manufacturer across days,What's the growth trend for WD ACV Handling by Manufacturer across days?
Which are the top Manufacturer based on daily trends for WD ACV Handling,Top WD ACV Handling manufacturers based on daily trends?
Which are the top Manufacturer based on trend of contribution to growth of WD ACV Handling,Top manufacturers based on WD ACV Handling growth trend?
What is the trend of contribution of Samsung WD ACV Handling in 2019,Samsung WD ACV Handling's 2019 trend?
Why contribution of WD ACV Handling of Samsung changed in 2019,What caused the change in Samsung's WD ACV Handling contribution in '19?
How many Manufacturer are contributing to WD ACV Handling,How many manufacturers contribute to WD ACV Handling?
List of Manufacturer contributing to WD ACV Handling in 2019,Which manufacturers contributed to WD ACV Handling in 2019?
What is the Number of Stores of Europe across years in quarter3 2019,"Number of stores in Europe, Q3 2019?"
What is the Number of Stores and Total Stock by Level_Geo and Promotype in quarter3 2019 vs quarter1 2022,Number of stores & total stock in Q3 2019 vs Q1 2022 by Level_Geo & Promotype?
What is the Number of Stores and Total Stock by Level_Geo and Promotype across years,"Number of stores & total stock by Level_Geo, Promotype, and year?"
Which Level_Geo have Number of Stores less than 3500 in quarter3 2019,"In Q3 2019, which Level_Geo had <3500 stores?"
List of Level_Geo,Level_Geo List?
List of Level_Geo except East Asia,"Level_Geo list, excluding East Asia?"
When was Number of Stores lowest,When did store count hit its lowest?
When was the last time that Number of Stores of Europe was less than 3500,When did Europe last have under 3500 stores?
When was the last time that Number of Stores of Europe was less than 3500 in quarter3 2019,When did Europe last have under 3500 stores in Q3 2019?
What is the share of Level_Geo to overall Number of Stores across years,What's Level_Geo's percentage in total Stores count over the years?
"What is the share of Europe, South Asia and art for Number of Stores","What's the store count for Europe, South Asia, and art?"
What is the yearly trend of Number of Stores and Total Stock,Yearly trend for store count and total stock?
What is the yearly trend of Number of Stores and Total Stock of Europe and South Asia in quarter3 2019,"Yearly trend for store count & total stock in Europe & South Asia, Q3 2019?"
Forecast of Number of Stores for Europe in quarter3 2019,Q3 2019 Europe store count forecast?
Forecast of yearly Number of Stores of Europe,Yearly store count forecast for Europe?
top Level_Geo basis Number of Stores across years growth rate,Growth rate of stores across years at top level geo basis?
Why Number of Stores of Europe and South Asia changed in quarter3 2019,What caused the change in store count for Europe and South Asia in Q3 2019?
What is the yearly growth rate of Number of Stores,Yearly growth rate for store count?
Which are the top Level_Geo contributing to Number of Stores,Top Level_Geo with most stores?
What is the contribution of Number of Stores for Level_Geo across years,How has the Number of Stores contributed to Level_Geo over the years?
When was share of Level_Geo to overall Number of Stores lowest in quarter3 2019,"In Q3 2019, when was Level_Geo's share lowest in total store count?"
When was the ratio of Europe and South Asia for Number of Stores was lowest in quarter3 2019,"In Q3 2019, when was the lowest store count ratio between Europe and South Asia?"
List the top Level_Geo having Number of Stores less than 3500,Top Level_Geo with <3500 stores?
Which are the top Level_Geo basis share of Number of Stores in quarter3 2019,Top Level_Geo share of store count in Q3 2019?
Which are the top Level_Geo based on yearly growth rate of Number of Stores,Top Level_Geo by yearly store growth rate?
What is the yearly trend of share of Level_Geo Number of Stores,What's the annual trend for Level_Geo store count share?
What is the trend of ratio of Number of Stores of Europe to South Asia,What's the trend for the Europe to South Asia store ratio?
List Level_Geo based on contribution to growth of Number of Stores in quarter3 2019,Show Level_Geo list ranked by store growth in Q3 2019.
Which are the top Level_Geo based on trend of growth rate of Number of Stores in quarter3 2019,Top Level_Geo in Q3 2019 based on store growth rate?
When was contribution of Number of Stores of Europe lowest,When did Europe have the fewest number of stores?
What is the trend of contribution of Europe Number of Stores in quarter3 2019,What's the trend for Europe's store count contribution in Q3 2019?
Diagnose the contribution of Number of Stores of Europe in quarter3 2019,Identify the role of Europe's store count in Q3 2019.
List of Level_Geo basis share of Number of Stores,Level_Geo basis store count share list?
What is the Nd Out-Stock By Cat% in May 2015,Nd Out-Stock By Cat% for May '15?
What is the Nd Out-Stock By Cat% and Total Stock in May 2015,Nd Out-Stock By Cat% & Total Stock in 05/2015?
What is the Nd Out-Stock By Cat% across months,Nd Out-Stock By Cat% monthly breakdown?
"What is the Nd Out-Stock By Cat% , Total Stock and Value Offtake across months","What's the Nd Out-Stock By Cat% , Total Stock, and Value Offtake for each month?"
Which Subbrand have Nd Out-Stock By Cat% more than 9k,Which subbrand has over 9k Nd Out-Stock by Cat%?
List of Subbrand and Category in May 2015,May 2015 subbrands and categories list?
How many Subbrand are there,Number of subbrands?
When was Nd Out-Stock By Cat% highest across months,When did Nd Out-Stock By Cat% peak across months?
When was the last time that Nd Out-Stock By Cat% was more than 9k and Total Stock was less than 4k,When did Nd Out-Stock By Cat% last exceed 9k and Total Stock was under 4k?
When was the last time that Nd Out-Stock By Cat% was more than 9k and Total Stock was less than 4k in May 2015,"In May '15, when did Nd Out-Stock By Cat% last exceed 9k and Total Stock was under 4k?"
What is the share of tablets to overall Nd Out-Stock By Cat% across months,What's the tablet share in total Nd Out-Stock By Cat% over months?
What is the correlation between Nd Out-Stock By Cat% and Total Stock,How does Nd Out-Stock By Cat% relate to Total Stock?
What is the monthly trend of Nd Out-Stock By Cat% of tablets and computers,Monthly trend for Nd Out-Stock By Cat% in tablets & computers?
What is the trend of Nd Out-Stock By Cat% for all Subbrand except laptops,"Nd Out-Stock By Cat% trend for all Subbrand, excluding laptops?"
what will be the monthly Nd Out-Stock By Cat%,Monthly Nd Out-Stock By Cat%?
Which are the bottom Subbrand for Nd Out-Stock By Cat% except laptops,Bottom subbrands for Nd Out-Stock By Cat% (excluding laptops)?
Diagnose Nd Out-Stock By Cat% change in May 2015,Identify the % change in Out-Stock by Cat for May '15 diagnosis.
what are the key drivers of Nd Out-Stock By Cat% for tablets,What drives Nd Out-Stock By Cat% for tablets?
What is the growth contribution to overall Nd Out-Stock By Cat% for Subbrand in May 2015,What's the growth contribution of Nd Out-Stock By Cat% for Subbrand in May '15?
What is the contribution of tablets for Nd Out-Stock By Cat%,Tablets' contribution to Nd Out-Stock By Cat%?
How many Subbrand contributing to growth of Nd Out-Stock By Cat% across months,How many sub-brands contribute to Nd Out-Stock By Cat% growth across months?
When was share of tablets to overall Nd Out-Stock By Cat% highest in May 2015,"In May 2015, when was the highest Nd Out-Stock By Cat% for tablets?"
When was the growth rate of Nd Out-Stock By Cat% highest,When did Nd Out-Stock By Cat% have its highest growth rate?
List the bottom Subbrand having Nd Out-Stock By Cat% more than 9k,Which subbrand has over 9k Nd Out-Stock By Cat% at the bottom?
Which are the bottom Subbrand based on ratio of tablets and computers for Nd Out-Stock By Cat% in May 2015,What are the lowest subbrands based on the tablet and computer ratio for Nd Out-Stock By Cat% in 05/2015?
What is the trend of share of Nd Out-Stock By Cat% of tablets across months,Trend of Nd Out-Stock By Cat% for tablets over months?
What is the monthly trend of share of tablets and computers of Nd Out-Stock By Cat%,What's the monthly trend for tablet and computer shares in Nd Out-Stock By Cat%?
What is the trend of growth contribution to overall Nd Out-Stock By Cat% for Subbrand in May 2015,"What's the growth contribution trend for Nd Out-Stock By Cat% in Subbrand, May 2015?"
List Subbrand based on monthly trends of Nd Out-Stock By Cat%,Show subbrands based on monthly Nd Out-Stock By Cat% trends.
Which are the bottom Subbrand based on trend of contribution of Nd Out-Stock By Cat%,Bottom subbrands by Nd Out-Stock By Cat% trend contribution?
When was contribution of Nd Out-Stock By Cat% of Subbrand highest,When did Nd Out-Stock By Cat% for Subbrand peak?
Why contribution of Nd Out-Stock By Cat% of tablets changed in May 2015,What caused the change in Nd Out-Stock By Cat% for tablets in May '15?
How many Subbrand are contributing to Nd Out-Stock By Cat% in May 2015,How many subbrands contributed to Nd Out-Stock By Cat% in 05/2015?
List of Subbrand with Nd Out-Stock By Cat% share more than 9k in May 2015,Subbrands with Nd Out-Stock and Cat% share over 9k in 05/2015?
What is the Value Offtake by Manufacturer across years in 2020,Value Offtake by Manufacturer in 2020 - what's the number?
What is the Value Offtake and WD Out-Stock% in 2020 vs 2021,Value Offtake & WD Out-Stock% in '20 vs '21?
What is the Value Offtake and WD Out-Stock% across years,Value Offtake & WD Out-Stock% over the years?
"What is the Value Offtake , WD Out-Stock% and Number of Stores of Manufacturer in 2020","Value Offtake, WD Out-Stock% & store count for Manufacturer in '20?"
What is the Value Offtake of Tata Industries and India across years,Value Offtake for Tata Industries & India over the years?
List of Manufacturer and Country having Value Offtake less than 9k,Which manufacturers and countries have a value offtake below 9k?
